
"Results of DICE2023-b-4-3-10.csv: October 16, 2023"
"SCENARIO: OPTIMAL"
"Results of DICE2023-opt-b-4-3-10"
"OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Industrial CO2 Emissions, GTCO2/year",37.2854917288,23.7324479722,20.6260293940,17.8778975502,15.8048666537,14.5077633296,13.3066391700,12.1639779959,11.0861383968,10.0855037734,9.1663552241,8.3303883501,7.7608331737,7.8035192060,7.8384692340,7.8643186285,35.7770452325
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000,15.1537500000,15.5000000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548,1.2147576794,1.0932819114
"Cumulative CO2 emissions, GtC ",633.5000000000,691.9872875973,731.1838369008,765.4181017398,795.2511621670,821.6689539424,845.7884106659,867.7932287352,887.8223508173,906.0066929692,922.4897906930,937.4171758203,950.9332349207,963.4291474997,975.7649645032,987.9526400839,1000.0000000000
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4517679270,0.4444082970,0.4375979816,0.4316528421,0.4268176878,0.4223438020,0.4181140922,0.4140733357,0.4102027827,0.4064896203,0.4029267647,0.3997353009,0.3974123370,0.3954276808,0.3937020256,0.4251724905
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.2411611769,0.2705807318,0.2761760223,0.2767190289,0.2773573541,0.2765138849,0.2745439055,0.2717447450,0.2683738363,0.2646104715,0.2605896478,0.2570895981,0.2557089292,0.2551580967,0.2551713413,0.3455926054
"Permanent C box",150.0930000000,158.6066042959,166.0422559732,172.5218325016,178.2595129168,183.4979359711,188.2770057990,192.6269045369,196.5760707851,200.1556846694,203.3973600750,206.3324621681,209.0459692934,211.7247172043,214.3713019695,216.9874229165,227.8841593159
"Slow C box",102.6980000000,108.8977076703,114.0815826263,118.3605882670,121.9484233786,125.0890217969,127.8206729463,130.1719593253,132.1697778054,133.8438193891,135.2242223564,136.3408958153,137.2782904827,138.2243510593,139.1792670803,140.1425992239,149.5700503190
"Medium C box",39.5340000000,40.1203906019,40.1388866023,39.6615243956,38.9050754313,38.1083719694,37.2579641838,36.3423479166,35.3576952182,34.3099881843,33.2098920891,32.0706386197,30.9713951048,30.1077836070,29.4375851382,28.9265953723,38.5337613156
"Fast C box",6.1865000000,4.9929643534,4.6814429742,4.4014756088,4.1594169600,4.0075176270,3.8578543782,3.6953704208,3.5200226760,3.3369784585,3.1510542891,2.9664772180,2.8259318718,2.8217811047,2.8563266739,2.9023420336,9.1845237902
"Temp Box 1",0.1477000000,0.1644335953,0.1815993552,0.1990837106,0.2168049532,0.2347161811,0.2527706703,0.2709239690,0.2891368602,0.3073737170,0.3256024934,0.3437945833,0.3619330920,0.3800271574,0.3980794342,0.4160892755,0.4353283923
"Temp Box 2",1.0994540000,1.2303917624,1.3045942235,1.3574001968,1.4005051363,1.4388488935,1.4738406416,1.5059520997,1.5355185134,1.5627648228,1.5878867410,1.6110683714,1.6328727219,1.6546411077,1.6764779064,1.6982649559,1.7782626823
"Alpha",0.4471535905,0.5203449425,0.5693957705,0.6134974772,0.6543131621,0.6926955242,0.7300174190,0.7663447032,0.8016676806,0.8359346543,0.8691181028,0.9012091477,0.9320169651,0.9614318989,0.9909963755,1.0207671331,1.0166888308
"IFR",43.9591365234,45.4174704075,46.3085499608,47.0617364126,47.7236924590,48.3187545607,48.8742594677,49.3948651101,49.8834665335,50.3419712414,50.7723206371,51.1764315443,51.5537875297,51.9048531001,52.2490205127,52.5871653037,52.5413294258
"cacc",334.9871986000,379.3696206758,406.2396687249,430.4726809668,451.9787334804,470.9661065781,488.5749133585,504.9566465356,520.1987843326,534.3602222679,547.5072618834,559.7067019992,570.8116481681,580.5505145244,589.9204836414,598.9936805374,574.8275052593
"ccatot",633.5000000000,691.9872875973,731.1838369008,765.4181017398,795.2511621670,821.6689539424,845.7884106659,867.7932287352,887.8223508173,906.0066929692,922.4897906930,937.4171758203,950.9332349207,963.4291474997,975.7649645032,987.9526400839,1000.0000000000
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352,0.0285666617,0.0270264950
"Growth p.c. cons (log)",0.0000000000,-0.0840639163,-0.0207265686,-0.0209094750,-0.0162802194,-0.0074764584,-0.0071479705,-0.0081518709,-0.0085449791,-0.0087268857,-0.0087589259,-0.0086708747,-0.0036469815,0.0118939907,0.0118569960,-0.0397806645,0.3336224775
"Change interest rate",0.0000000000,-0.0540863710,0.0597190775,-0.0006253167,0.0039460842,0.0079117113,-0.0001399512,-0.0014058734,-0.0008257741,-0.0006252859,-0.0004830665,-0.0003691332,0.0043197631,0.0143108343,-0.0004883881,-0.0495091746,0.3542794336
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500,-0.0033843750,-0.0036100000
"Long interest rate(%)",0.0000000000,-0.0540863710,-0.0242268322,-0.0144820915,-0.0086232001,-0.0035255230,-0.0001503968,0.0020595686,0.0036138208,0.0047532075,0.0056164102,0.0062891094,0.0072096723,0.0090894435,0.0106657912,0.0087313475,0.0291811738
"RR1",1.0000000000,0.8780954309,0.7710515858,0.6770568745,0.5945205480,0.5220457768,0.4584060113,0.4025242240,0.3534546820,0.3103669413,0.2725317930,0.2393089222,0.2101360712,0.1845195240,0.1620257509,0.1422740716,0.1249302122
"RR",1.0000000000,0.8790867032,0.7745396071,0.6839684848,0.6053540109,0.5369872355,0.4774193730,0.4254200792,0.3799427251,0.3400954478,0.3051169779,0.2743564235,0.2472563353,0.2233384997,0.2021919989,0.1834631629,0.1668470995
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000,0.0075000000,0.0080000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0122520162,0.0121576298,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.9500000000,"   prstp   =",0.0010000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: R = 5%"
"Results of DICE2023-DISC-5%-b-4-3-1"
"5% DISCOUNT OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000
"Objective function (2019$)",24705.5129508964
"Industrial CO2 GtCO2/yr",37.1452178737,37.4500464162,33.7529698792,30.2050295003,27.5351101330,25.0005439693,21.2234885905,17.0654840893,11.4637508472,4.0671748784,0.4079894338,0.2052127452,0.0000000000,0.0000000000,0.0000000000,0.0000000000,66.7404251641
"Atmospheric concentration C (ppm)",416.2031931455,429.5705445936,440.5226953839,449.5635420301,457.3454866961,463.9737920733,468.7901249856,471.7258216460,472.0731542744,469.0135570508,464.9209002253,461.5519293599,458.5504605058,455.9031983341,453.5301056575,451.3851021735,486.3853873912
"Atmospheric concentrations GtC",886.5128014000,914.9852599844,938.3133411677,957.5703445241,974.1458866628,988.2641771161,998.5229662194,1004.7760001060,1005.5158186045,998.9988765181,990.2815174799,983.1056095365,976.7124808773,971.0738124516,966.0191250505,961.4502676296,1036.0008751433
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4233997550,1.5430871527,1.6338260650,1.7075327532,1.7695023889,1.8193558252,1.8563100028,1.8776013864,1.8786102572,1.8661336292,1.8516943050,1.8395047395,1.8305548519,1.8247692262,1.8217789262,1.9636513109
"Total forcings w/m2",2.7918384643,3.0093717250,3.1860800031,3.3220125522,3.4298619205,3.5157466015,3.5739370968,3.6027342025,3.5945986698,3.5380786730,3.4594905889,3.3891021414,3.3293917104,3.2794003128,3.2378034400,3.2033573525,3.6230361185
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000,0.2450625000,0.2650000000
"CO2 forcings w/m2",2.3278384643,2.5070741250,2.6498167383,2.7649999112,2.8623042390,2.9438867237,3.0024392591,3.0378343891,3.0420075313,3.0051409189,2.9554486535,2.9142138844,2.8772228643,2.8443956863,2.8148058941,2.7879265905,3.2113490449
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882649,0.5512001410,0.5418076814,0.5261723778,0.5058728377,0.4793373134,0.4470911385,0.4075002541,0.3586669354,0.3095757570,0.2669188461,0.2298171265,0.1978725459,0.1703682620,0.1466870736
"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,64.1215647970,116.6904736217,158.1775709672,194.1317537993,239.1610283659,295.7644981007,367.1699027472,457.5316626869,500.0000000000,500.0000000000,499.7794497775,497.2867893726,494.8065611634,492.3387031440,14.4745741061
"Emissions control rate",0.0500000000,0.1000000000,0.2400000000,0.3600000000,0.4492029922,0.5267555748,0.6191587139,0.7092819839,0.8144730975,0.9374653269,0.9940435590,0.9971548039,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.1106804218
"Social cost of carbon $/tCO2",85.5317843703,100.6256286709,124.1828066876,153.2241236408,189.2206984334,234.0323430679,290.0212735374,360.1753270363,448.3303175962,559.3696845188,699.4690499916,876.5577873601,1100.7403086022,1384.7770618416,1744.9579842989,2202.0969787235,17.2625574742
"Output, net net trill 2019$",133.4716925036,152.8246961101,174.7508393616,198.1639825647,223.4402443676,250.7529884731,279.9268005746,311.0129331292,343.9327676321,378.5656855600,418.6272173246,464.4564755714,514.0684927723,567.8068189312,625.8324150976,667.6007102745,624.5424865624
"Short Interest rate, %/yr",0.0000000000,0.0488064248,0.0488097209,0.0488089864,0.0488087166,0.0488085356,0.0488081475,0.0488075657,0.0488068370,0.0488059460,0.0488078255,0.0488091913,0.0488090175,0.0488088494,0.0488203340,0.0488406903,0.0487759066
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587,10485.7661941345,10534.2880955930
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474,15.4152965339,16.3814311601
"Output, gross-gross, 2019$",134.2014394424,153.9429506031,176.5702605058,201.0651874195,227.5886164106,256.3210248636,287.4427890114,321.0860142399,357.5779909854,397.3013688878,440.7247536604,487.8120019317,538.7434326358,593.7469250882,653.1247287977,695.4704458157,633.0615201740
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185,0.0589774249,0.0585367488
"Capital stock, 2019$",290.0000000000,325.9745041514,372.9885461275,423.2378164455,477.2420034914,535.5713036377,598.7075512212,666.7120516889,740.9116893695,822.9221398779,914.8692997741,1015.3108387658,1124.2008816628,1241.7215484630,1368.4699378201,1358.3830591825,802.1116126167
"Savings rate, fraction gross output",0.2318580086,0.2362234191,0.2323214133,0.2294304972,0.2271432111,0.2252878850,0.2237593750,0.2232864637,0.2241258948,0.2266143086,0.2269750491,0.2259285905,0.2248308068,0.2237541923,0.1758666481,0.0000000000,0.0000000000
"Gross investment, 2019$",30.9464808303,36.1007722342,40.5983619685,45.4648610517,50.7529345992,56.4916104272,62.6362459537,69.4449779935,77.0842392844,85.7884010795,95.0179331884,104.9339968960,115.5784339700,127.0491561336,110.0630491198,0.0000000000,0.0000000000
"Y gross-net, 2019$",133.4777563973,152.8615977723,175.1126136829,199.2043759890,225.2880092719,253.5384915082,284.1441062490,317.2500350669,353.2074880504,392.4401264389,435.4035881944,482.0131114769,532.4231332182,586.8489644963,645.5848239454,687.4679792399,624.5984390935
"Consumption per capita, 2019$ ",13.2241111937,14.3441876031,15.8176840897,17.3785998551,19.0678083050,20.9022925115,22.8688421576,24.9477350268,27.1166324490,29.3430658315,32.0521126339,35.2511683655,38.7358445404,42.5292290366,49.4538865736,63.6673274909,59.2866343625
"Consumption",102.5252116733,116.7239238759,134.1524773931,152.6991215130,172.6873097684,194.2613780458,217.2905546209,241.5679551356,266.8485283477,292.7772844804,323.6092841362,359.5224786754,398.4900588023,440.7576627976,515.7693659778,667.6007102745,624.5424865926
"Climate damages, fraction of output",0.0053925133,0.0070243738,0.0082553360,0.0092547668,0.0101086213,0.0108556579,0.0114759628,0.0119468896,0.0122225166,0.0122356549,0.0120736705,0.0118875518,0.0117315572,0.0116176780,0.0115443567,0.0115065516,0.0133684971
"Damages, 2019$",0.7236830452,1.0813528308,1.4576468228,1.8608114305,2.3006071387,2.7825333554,3.2986827624,3.8359791729,4.3705029350,4.8612424489,5.3211654660,5.7988904548,6.3202994177,6.8979605919,7.5399048523,8.0024665757,8.4630810805
"Abatement, 2019$",0.0060638937,0.0369016621,0.3617743213,1.0403934244,1.8477649042,2.7855030351,4.2173056744,6.2371019378,9.2747204183,13.8744408790,16.7763708697,17.5566359055,18.3546404459,19.0421455651,19.7524088478,19.8672689655,0.0559525312
"Abatement/0utput",0.0000454321,0.0002414640,0.0020702294,0.0052501641,0.0082696155,0.0111085537,0.0150657446,0.0200541562,0.0269666670,0.0366500225,0.0400747256,0.0378003900,0.0357046594,0.0335363101,0.0315618181,0.0297592088,0.0000895896
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782,0.1234644948,0.1185455346
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821,0.1508581796,0.1434400968
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634,492.3387031440,489.8831536179
"Total CO2 Emissions, GTCO2/year",42.7502178737,42.2290464162,37.3850098792,32.9577335003,29.6672398421,26.6492759631,22.4176171667,17.8858762920,11.9349440109,4.2101154388,0.4202430410,0.2104805761,0.0000000000,0.0000000000,0.0000000000,0.0000000000,67.7127021723
"Total CO2e Emissions, GTCO2-E/year",52.2122178737,51.5046714162,45.4809098792,39.9969335003,35.9160318952,32.1820948495,27.0019941483,21.4860555242,14.2967014794,5.0278344575,0.5001933709,0.2496553704,0.0000000000,0.0000000000,0.0000000000,0.0000000000,81.4971556338
"Industrial CO2 Emissions, GTCO2/year",37.1452178737,37.4500464162,33.7529698792,30.2050295003,27.5351101330,25.0005439693,21.2234885905,17.0654840893,11.4637508472,4.0671748784,0.4079894338,0.2052127452,0.0000000000,0.0000000000,0.0000000000,0.0000000000,66.7404251641
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000,15.1537500000,15.5000000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548,1.2147576794,1.0932819114
"Cumulative CO2 emissions, GtC ",633.5000000000,691.8063528010,749.4018880112,800.3907176337,845.3412543225,885.8039382315,922.1504684595,952.7255055117,977.1197721403,993.3976554066,999.1397659342,999.7129288379,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4726543113,0.4674572377,0.4617374137,0.4567928989,0.4518654245,0.4451800176,0.4374565321,0.4272923609,0.4137304635,0.4026278677,0.3952190616,0.3887124770,0.3830738086,0.3780191213,0.3734502639,0.4480008707
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.4883250681,0.4469343527,0.4257728643,0.4136733490,0.4032888761,0.3880477365,0.3704691291,0.3463217876,0.3125501661,0.2838004039,0.2637613200,0.2461109878,0.2307258083,0.2169340286,0.2044678423,0.4078801355
"Permanent C box",150.0930000000,162.6035700275,173.6789595369,183.4426382008,192.2314151781,200.1260338540,206.7668869338,212.0650598020,215.6000579328,216.8462907570,216.9696371948,217.0308413523,217.0296895988,217.0285449530,217.0274075721,217.0262776417,237.0876863786
"Slow C box",102.6980000000,112.9259898863,121.7576636047,129.3115024308,135.9262775554,141.6822365992,146.2136773539,149.4290462696,150.8996692310,150.0898820511,148.1822797052,146.2522841399,144.2975557591,142.3807654724,140.5013515905,138.6588051344,157.2379915020
"Medium C box",39.5340000000,44.5290368923,47.9096101137,50.0137424784,51.3406636685,52.0196949753,51.6507770508,50.1833203478,47.1741089092,42.0942436847,36.4758563497,31.5881403960,27.3169445480,23.6444492190,20.4844316905,17.7634147032,39.4096297278
"Fast C box",6.1865000000,6.9266631783,6.9671079124,6.8024614142,6.6475302608,6.4362116877,5.8916248809,5.0985736865,3.8419825315,1.9684600254,0.6537442302,0.2343436482,0.0682909714,0.0200528072,0.0059341974,0.0017701503,14.2655675320
"Temp Box 1",0.1477000000,0.1650439375,0.1832245221,0.2019472577,0.2210100323,0.2402565289,0.2594947915,0.2785253468,0.2971016954,0.3149047218,0.3318007470,0.3478644783,0.3631858910,0.3778465603,0.3919173551,0.4054592109,0.4215677235
"Temp Box 2",1.0994540000,1.2583558175,1.3598626306,1.4318788073,1.4865227209,1.5292458600,1.5598610337,1.5777846559,1.5804996911,1.5637055353,1.5343328822,1.5038298266,1.4763188485,1.4527082915,1.4328518710,1.4163197153,1.5420835874
"Alpha",0.4471535905,0.5120254244,0.5751727835,0.6335230362,0.6872983623,0.7383406730,0.7881559705,0.8338557666,0.8754271436,0.9103933648,0.9286266732,0.9358341795,0.9421732548,0.9480186545,0.9540689797,0.9603549576,0.8923955758
"IFR",43.9591365234,45.2600607430,46.4096403810,47.3904726499,48.2365859027,48.9952329110,49.6985395545,50.3145717643,50.8526848917,51.2899885200,51.5127532861,51.5998458468,51.6760001035,51.7458585214,51.8178004510,51.8921541426,51.0665910822
"cacc",334.9871986000,364.8210928166,399.0885468435,430.8203731095,459.1953676597,485.5397611154,511.6275022400,535.9495054057,559.6039535357,582.3987788885,596.8582484543,604.6073193014,611.2875191227,616.9261875484,621.9808749495,626.5497323704,551.9991248567
"ccatot",633.5000000000,691.8063528010,749.4018880112,800.3907176337,845.3412543225,885.8039382315,922.1504684595,952.7255055117,977.1197721403,993.3976554066,999.1397659342,999.7129288379,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352,0.0285666617,0.0270264950
"Growth p.c. cons (log)",0.0000000000,0.0162606092,0.0195567491,0.0188221991,0.0185523856,0.0183714717,0.0179833074,0.0174015316,0.0166728491,0.0157817955,0.0176613675,0.0190271152,0.0188533426,0.0186852389,0.0301698139,0.0505261736,-0.0142575257
"Change interest rate",0.0000000000,0.0488064248,0.0000032961,-0.0000007345,-0.0000002698,-0.0000001809,-0.0000003882,-0.0000005818,-0.0000007287,-0.0000008911,0.0000018796,0.0000013657,-0.0000001738,-0.0000001681,0.0000114846,0.0000203564,-0.0000647837
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500,-0.0033843750,-0.0036100000
"Long interest rate(%)",0.0000000000,0.0488064248,0.0488080728,0.0488083774,0.0488084622,0.0488084769,0.0488084220,0.0488082996,0.0488081168,0.0488078756,0.0488078706,0.0488079907,0.0488080762,0.0488081357,0.0488090070,0.0488111192,0.0488089184
"RR1",1.0000000000,0.7835261665,0.6139132535,0.4810170981,0.3768894829,0.2953027717,0.2313774487,0.1812902854,0.1420456823,0.1112965089,0.0872037270,0.0683264019,0.0535355237,0.0419464837,0.0328661676,0.0257515023,0.0201769759
"RR",1.0000000000,0.7835261665,0.6139132535,0.4810170981,0.3768894829,0.2953027717,0.2313774487,0.1812902854,0.1420456823,0.1112965089,0.0872037270,0.0683264019,0.0535355237,0.0419464837,0.0328661676,0.0257515023,0.0201769759
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000,0.0075000000,0.0080000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0122520162,0.0121576298,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.0010000000,"   prstp   =",0.0500000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: R = 4%"
"Results of DICE2023-DISC-4%-b-4-3-1"
"4% DISCOUNT OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000
"Objective function (2019$)",35031.1979678020
"Industrial CO2 GtCO2/yr",38.4723566994,38.7818789467,34.9761454511,31.3187802449,26.9689276804,23.1017484032,19.5555877321,16.0076518404,11.3838382774,5.4667440083,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,68.5823972965
"Atmospheric concentration C (ppm)",416.2031931455,430.2654959238,441.7530372352,451.2517423840,458.5472751431,464.0799515199,468.0880596667,470.6020564806,471.0588804725,468.8656543011,464.4683115695,461.0099296056,458.0478540911,455.4257106759,453.0720661440,450.9434943446,486.9517541197
"Atmospheric concentrations GtC",886.5128014000,916.4655063177,940.9339693111,961.1662112779,976.7056960549,988.4902967373,997.0275670901,1002.3823803038,1003.3554154063,998.6838436612,989.3175036431,981.9511500599,975.6419292140,970.0567637397,965.0435008867,960.5096429539,1037.2072362749
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4263141617,1.5490114507,1.6424335498,1.7149960709,1.7713156645,1.8146887598,1.8468748262,1.8665519934,1.8705723692,1.8590270911,1.8445877096,1.8327297497,1.8242458139,1.8189052550,1.8163091039,1.9623370779
"Total forcings w/m2",2.7918384643,3.0185367979,3.2018931691,3.3432638685,3.4447411599,3.5137070347,3.5567678918,3.5768050142,3.5683742586,3.5231985152,3.4449804156,3.3739379323,3.3154792036,3.2668339494,3.2263702323,3.1928963851,3.6254058060
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000,0.2450625000,0.2650000000
"CO2 forcings w/m2",2.3278384643,2.5162391979,2.6656299043,2.7862512274,2.8771834785,2.9451838510,2.9939417516,3.0243114585,3.0298125830,3.0033526764,2.9499265676,2.9075519442,2.8710049304,2.8384543501,2.8090768349,2.7823768949,3.2179473375
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882649,0.5512001410,0.5418076814,0.5228356837,0.4972011402,0.4669310557,0.4330616756,0.3944083388,0.3496788479,0.3010734881,0.2592242732,0.2231920992,0.1921683975,0.1654569902,0.1424584686
